epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.026653766632080078,1.0444037,0.3333333,0.36666667,0.2
2,0.014564037322998047,0.9950514,0.33333334,0.5916667,0.5
3,0.015002250671386719,0.9689161,0.33333334,0.69166666,0.5
4,0.014996528625488281,0.94710404,0.33333334,0.69166666,0.5
5,0.01495981216430664,0.9279005,0.3333333,0.69166666,0.5
6,0.01629471778869629,0.91165644,0.33333334,0.69166666,0.5
7,0.014950990676879883,0.8982189,0.33333337,0.69166666,0.5
8,0.015040159225463867,0.8872533,0.33333337,0.69166666,0.5
9,0.014993429183959961,0.8783544,0.33333334,0.69166666,0.5
10,0.015832901000976562,0.8710921,0.3333333,0.69166666,0.5
