epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.24999690055847168,1.1013794,0.05,0.97499996,0.9
2,0.09299898147583008,1.1009014,0.050000004,0.97499996,0.9
3,0.03999948501586914,1.1004305,0.05,0.97499996,0.9
4,0.06099963188171387,1.0999665,0.050000004,0.97499996,0.9
5,0.016997575759887695,1.0995085,0.05,0.97499996,0.9
6,0.016001224517822266,1.0990576,0.05,0.97499996,0.9
7,0.09799885749816895,1.0986131,0.05,0.97499996,0.9
8,0.0749959945678711,1.0981749,0.050000004,0.97499996,0.9
9,0.11500430107116699,1.097742,0.05000001,0.97499996,0.9
10,0.08600759506225586,1.0973128,0.05,0.97499996,0.9
