epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.01600050926208496,1.1413862,0.33333334,0.11666667,1.0
2,0.009998798370361328,1.1109668,0.33333337,0.23333333,0.55
3,0.018002748489379883,1.0898947,0.33333334,0.32500002,0.0
4,0.01599597930908203,1.0714265,0.33333337,0.4,0.0
5,0.016000032424926758,1.0536703,0.33333334,0.4416667,0.0
6,0.01999807357788086,1.0361283,0.33333334,0.4416667,0.0
7,0.01700282096862793,1.0185791,0.33333337,0.475,0.0
8,0.018999576568603516,1.0007653,0.33333334,0.55833334,0.0
9,0.010998725891113281,0.98304397,0.33333337,0.6166667,0.0
10,0.01200103759765625,0.96501285,0.33333337,0.68333334,0.0
11,0.013998985290527344,0.94709367,0.33333334,0.75,0.0
