epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.01878523826599121,1.0973839,0.049999993,0.97499996,0.9
2,0.01019906997680664,1.0966783,0.050000004,0.97499996,0.9
3,0.01281285285949707,1.0959611,0.05,0.97499996,0.9
4,0.009935140609741211,1.0952345,0.050000004,0.97499996,0.9
5,0.010503768920898438,1.0944985,0.049999997,0.97499996,0.9
6,0.01047205924987793,1.093752,0.049999997,0.97499996,0.9
7,0.010527372360229492,1.0929955,0.049999997,0.97499996,0.9
8,0.010085344314575195,1.092229,0.049999997,0.97499996,0.9
9,0.009197711944580078,1.0914513,0.050000004,0.97499996,0.9
10,0.012033939361572266,1.0906634,0.05,0.97499996,0.9
