epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.014672279357910156,1.0948664,0.05,0.97499996,0.9
2,0.00823974609375,1.0946363,0.049999997,0.97499996,0.9
3,0.0069577693939208984,1.0944012,0.049999997,0.97499996,0.9
4,0.008698701858520508,1.0941613,0.049999997,0.97499996,0.9
5,0.005953550338745117,1.0939158,0.05,0.97499996,0.9
6,0.00862884521484375,1.093664,0.05,0.97499996,0.9
7,0.008065223693847656,1.0934058,0.05,0.97499996,0.9
8,0.008145332336425781,1.0931411,0.05,0.97499996,0.9
9,0.009963750839233398,1.0928698,0.049999993,0.97499996,0.9
10,0.006947755813598633,1.0925907,0.05,0.97499996,0.9
