epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.04333901405334473,1.0917287,0.05,0.97499996,0.9
2,0.025181055068969727,1.0909925,0.05,0.97499996,0.9
3,0.024992942810058594,1.0902447,0.049999997,0.97499996,0.9
4,0.028553009033203125,1.089485,0.050000004,0.97499996,0.9
5,0.03719043731689453,1.0887134,0.049999997,0.97499996,0.9
6,0.031984806060791016,1.0879297,0.05,0.97499996,0.9
7,0.020709514617919922,1.0871339,0.05,0.97499996,0.9
8,0.023201704025268555,1.0863258,0.050000004,0.97499996,0.9
9,0.029460430145263672,1.0855058,0.049999993,0.97499996,0.9
10,0.02198028564453125,1.0846741,0.05,0.97499996,0.9
