epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.04000425338745117,17.48813,0.0,0.8125,0.77500004
2,0.03799915313720703,18.75,0.0,0.8125,0.77500004
3,0.035343170166015625,18.75,0.0,0.8125,0.77500004
4,0.03800463676452637,18.75,0.0,0.8125,0.77500004
5,0.03803110122680664,18.75,0.0,0.8125,0.77500004
6,0.03599715232849121,18.75,0.0,0.8125,0.77500004
7,0.0529932975769043,18.75,0.0,0.8125,0.77500004
8,0.03500175476074219,18.75,0.0,0.8125,0.77500004
9,0.043999433517456055,18.75,0.0,0.8125,0.77500004
10,0.0410008430480957,18.75,0.0,0.8125,0.77500004
11,0.04099774360656738,18.75,0.0,0.8125,0.77500004
12,0.06099843978881836,18.75,0.0,0.8125,0.77500004
13,0.05300402641296387,18.75,0.0,0.8125,0.77500004
14,0.04900074005126953,18.75,0.0,0.8125,0.77500004
15,0.04799985885620117,18.75,0.0,0.8125,0.77500004
16,0.05499863624572754,18.75,0.0,0.8125,0.77500004
17,0.05800127983093262,18.75,0.0,0.8125,0.77500004
18,0.06399965286254883,18.75,0.0,0.8125,0.77500004
19,0.05800485610961914,18.75,0.0,0.8125,0.77500004
20,0.052999019622802734,18.75,0.0,0.8125,0.77500004
