epoch,train_time,train_loss,test_loss,train_acc,val/test acc
<<<<<<< HEAD
1,0.11822938919067383,1.162752,0.33333337,0.41666666,0.0
2,0.020097732543945312,1.1410286,0.33333334,0.41666666,0.0
3,0.017729520797729492,1.1181358,0.3333334,0.41666666,0.0
4,0.021722793579101562,1.094672,0.33333334,0.26666668,0.0
5,0.024577856063842773,1.0724624,0.33333334,0.41666666,0.0
=======
1,0.0041544437408447266,1.1494297,0.33333334,0.41666666,0.0
2,0.003189563751220703,1.140846,0.33333334,0.41666666,0.0
3,0.004263162612915039,1.1280565,0.33333337,0.41666666,0.0
4,0.002946138381958008,1.1027336,0.33333334,0.41666666,0.0
5,0.0050334930419921875,1.0666417,0.33333334,0.41666666,0.0
>>>>>>> cf037b48bcfd858ec8ebf06f75aaff3bdcca461a
