epoch,train_time,train_loss,test_loss,train_acc,val/test acc
1,0.020737648010253906,1.1043435,0.05000001,0.97499996,0.9
2,0.010442256927490234,1.1036536,0.049999997,0.97499996,0.9
3,0.019083261489868164,1.1029495,0.050000004,0.97499996,0.9
4,0.01012110710144043,1.1022431,0.050000004,0.97499996,0.9
5,0.0157470703125,1.1015431,0.05,0.97499996,0.9
6,0.016205549240112305,1.1008682,0.049999997,0.97499996,0.9
7,0.014022350311279297,1.1002214,0.050000004,0.97499996,0.9
8,0.009856939315795898,1.0995811,0.050000004,0.97499996,0.9
9,0.010690927505493164,1.0989513,0.05,0.97499996,0.9
10,0.009914875030517578,1.0983257,0.049999997,0.97499996,0.9
