epoch,train_time,train_loss,test_loss,train_acc,val/test acc
<<<<<<< HEAD
1,0.014934539794921875,1.1639978,0.3333334,0.41666666,0.0
2,0.0076901912689208984,1.1375079,0.33333334,0.41666666,0.0
3,0.009474992752075195,1.1232113,0.33333334,0.41666666,0.0
4,0.007426738739013672,1.1084051,0.33333337,0.41666666,0.0
5,0.006789445877075195,1.0902375,0.33333334,0.41666666,0.0
=======
1,0.0040798187255859375,1.1097263,0.33333337,0.41666666,1.0
2,0.0028371810913085938,1.0591258,0.3333333,0.42499998,1.0
3,0.007065773010253906,1.020115,0.33333334,0.5833333,1.0
4,0.005115032196044922,0.9887212,0.33333334,0.41666666,1.0
5,0.002979755401611328,0.9614795,0.33333337,0.48333335,0.85
>>>>>>> frontend
