epoch,train_time,train_loss,test_loss,train_acc,val/test acc
<<<<<<< HEAD
1,0.04601764678955078,1.1763316,0.33333337,0.16666667,0.1
2,0.00831151008605957,1.120844,0.33333337,0.41666666,0.0
3,0.01155710220336914,1.0913594,0.3333333,0.41666666,0.0
4,0.00925302505493164,1.0692883,0.33333334,0.5,0.0
5,0.011873722076416016,1.0480295,0.33333337,0.65833336,0.0
=======
1,0.11199712753295898,1.1200632,0.33333334,0.39166665,0.0
2,0.011092662811279297,1.0957669,0.33333328,0.5,0.0
3,0.0050389766693115234,1.0748556,0.33333334,0.5,0.0
4,0.00800466537475586,1.0521272,0.33333337,0.49166667,0.0
5,0.009000301361083984,1.0261475,0.33333334,0.59166664,0.0
>>>>>>> ef92c491aa09aaea29bdfdb37a369884712ce042
