epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.19500064849853516,1.108832,0.05,0.97499996,0.9
2,0.015001058578491211,1.1083779,0.05,0.97499996,0.9
3,0.013996601104736328,1.1079298,0.050000004,0.97499996,0.9
4,0.012035846710205078,1.1074872,0.05,0.97499996,0.9
5,0.01200413703918457,1.1070505,0.049999993,0.97499996,0.9
6,0.016991138458251953,1.1066192,0.050000004,0.97499996,0.9
7,0.018999814987182617,1.1061931,0.05,0.97499996,0.9
8,0.020002365112304688,1.1057721,0.05,0.97499996,0.9
9,0.0169985294342041,1.1053562,0.05,0.97499996,0.9
10,0.018000125885009766,1.1049448,0.050000004,0.97499996,0.9
