epoch,train_time,train_loss,test_loss
1,0.016000032424926758,1.0652188,0.3333334
2,0.018000125885009766,1.0228279,0.3333333
3,0.013997793197631836,0.99769163,0.3333333
4,0.010001420974731445,0.9768994,0.3333333
5,0.009999990463256836,0.95710474,0.33333337
6,0.009996175765991211,0.9383877,0.33333334
7,0.017000198364257812,0.92144346,0.3333333
8,0.01499795913696289,0.90655595,0.33333334
9,0.010001659393310547,0.8936545,0.33333337
10,0.009001970291137695,0.882618,0.33333334
11,0.008998870849609375,0.87311596,0.33333337
12,0.010002613067626953,0.86486006,0.33333334
