epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.03889632225036621,1.1116177,0.05,0.97499996,0.9
2,0.02493119239807129,1.1110057,0.05,0.97499996,0.9
3,0.018949031829833984,1.1103835,0.05,0.97499996,0.9
4,0.04188370704650879,1.1097491,0.05,0.97499996,0.9
5,0.021944522857666016,1.1090919,0.049999993,0.97499996,0.9
6,0.019945383071899414,1.1083575,0.049999997,0.97499996,0.9
7,0.023942947387695312,1.107469,0.05,0.97499996,0.9
8,0.026928424835205078,1.1063647,0.049999993,0.97499996,0.9
9,0.020942211151123047,1.1055776,0.05,0.97499996,0.9
10,0.01595759391784668,1.1050371,0.05,0.97499996,0.9
