epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.023192405700683594,1.0972406,0.050000004,0.97499996,0.9
2,0.010996818542480469,1.0971438,0.05,0.97499996,0.9
3,0.011995077133178711,1.0970542,0.05,0.97499996,0.9
4,0.013181447982788086,1.0969769,0.05,0.97499996,0.9
5,0.013909578323364258,1.0969051,0.050000004,0.97499996,0.9
6,0.012534856796264648,1.0968353,0.049999997,0.97499996,0.9
7,0.009181737899780273,1.0967718,0.049999997,0.97499996,0.9
8,0.011538267135620117,1.0967103,0.05,0.97499996,0.9
9,0.012839555740356445,1.0966513,0.05,0.97499996,0.9
10,0.013938426971435547,1.0965905,0.049999997,0.97499996,0.9
