epoch,train time,train_loss,test_loss,train_acc,val/test acc
1,0.02126145362854004,1.0922315,0.050000004,0.97499996,0.9
2,0.008999109268188477,1.0911247,0.05,0.97499996,0.9
3,0.011420011520385742,1.0900115,0.050000004,0.97499996,0.9
4,0.0102386474609375,1.088896,0.050000004,0.97499996,0.9
5,0.010958671569824219,1.0877804,0.049999997,0.97499996,0.9
6,0.013298273086547852,1.0866699,0.049999993,0.97499996,0.9
7,0.01202845573425293,1.085575,0.05,0.97499996,0.9
8,0.012691497802734375,1.0845124,0.05,0.97499996,0.9
9,0.014058589935302734,1.0834886,0.05000001,0.97499996,0.9
10,0.017236948013305664,1.0824946,0.050000004,0.97499996,0.9
